0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130
0.000123099,0.00016573,0.000541218,2.1406e-05,2.1406e-05,2.1406e-05,0.000123099,0.00022352,0.00016573,0.000123099,0.000541218,0.000264705,0.00016573,0.000264705,0.000123099,0.000248595,0.00016573,0.00017647,0.00017647,0.00017647,0.00017647,2.1406e-05,0.00033146,0.000541218,0.000264705,0.000264705,2.1406e-05,0.00016573,0.000264705,2.1406e-05,0.000123099,0.000164132,0.002507652,0.000248595,0.000123099,2.1406e-05,2.1406e-05,0.000541218,0.000811827,0.00016573,3.2109e-05,8.2066e-05,0.000541218,8.2066e-05,8.2066e-05,8.2066e-05,0.000248595,0.0006885120000000001,8.2066e-05,0.000123099,0.00017647,0.000541218,0.000248595,2.1406e-05,0.000811827,0.000264705,0.00016573,0.000123099,2.1406e-05,0.00033146,0.00025145999999999995,0.00017647,0.000811827,0.00016573,0.00017647,0.000248595,8.2066e-05,2.1406e-05,3.2109e-05,0.000264705,0.00016573,0.000264705,0.004663344,0.001810923,0.000248595,0.000248595,0.00017647,0.00017647,2.1406e-05,0.000541218,0.000248595,0.000541218,2.1406e-05,0.000248595,0.000811827,0.00016573,0.004013343000000001,0.000541218,0.00017647,0.000248595,2.1406e-05,0.000248595,0.000164132,3.2109e-05,0.000811827,8.2066e-05,0.000248595,2.1406e-05,0.00016573,0.00016573,8.2066e-05,0.00017647,0.0025919611305127337,0.002220429,0.000264705,0.000248595,3.2109e-05,0.00017647,0.000248595,0.002220429,3.2109e-05,8.2066e-05,0.00016573,3.2109e-05,0.000123099,0.00017647,3.2109e-05,0.000248595,0.000123099,0.00016573,0.000541218,2.1406e-05,2.1406e-05,2.1406e-05,0.0031800915,0.00022352,0.00016573,0.000123099,0.000541218,0.000264705,0.00016573
0.00022340400000000002,8.707800000000001e-05,0.000580646,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.00022340400000000002,0.00022352,8.707800000000001e-05,0.00022340400000000002,0.000580646,0.00022269000000000002,8.707800000000001e-05,0.00022269000000000002,0.00022340400000000002,0.000130617,8.707800000000001e-05,0.00014846,0.00014846,0.00014846,0.00014846,4.5872000000000004e-05,0.00017415600000000002,0.000580646,0.00022269000000000002,0.00022269000000000002,4.5872000000000004e-05,8.707800000000001e-05,0.00022269000000000002,4.5872000000000004e-05,0.00022340400000000002,0.000297872,0.002775408,0.000130617,0.00022340400000000002,4.5872000000000004e-05,4.5872000000000004e-05,0.000580646,0.000870969,8.707800000000001e-05,6.880800000000001e-05,0.000148936,0.000580646,0.000148936,0.000148936,0.000148936,0.000130617,0.000629736,0.000148936,0.00022340400000000002,0.00014846,0.000580646,0.000130617,4.5872000000000004e-05,0.000870969,0.00022269000000000002,8.707800000000001e-05,0.00022340400000000002,4.5872000000000004e-05,0.00017415600000000002,0.00025145999999999995,0.00014846,0.000870969,8.707800000000001e-05,0.00014846,0.000130617,0.000148936,4.5872000000000004e-05,6.880800000000001e-05,0.00022269000000000002,8.707800000000001e-05,0.00022269000000000002,0.004675818,0.001810923,0.000130617,0.000130617,0.00014846,0.00014846,4.5872000000000004e-05,0.000580646,0.000130617,0.000580646,4.5872000000000004e-05,0.000130617,0.000870969,8.707800000000001e-05,0.000130617,0.000580646,0.00014846,0.000130617,4.5872000000000004e-05,0.000130617,0.000297872,6.880800000000001e-05,0.000870969,0.000148936,0.000130617,4.5872000000000004e-05,8.707800000000001e-05,8.707800000000001e-05,0.000148936,0.00014846,0.000580646,0.000580646,0.00022269000000000002,0.000130617,6.880800000000001e-05,0.00014846,0.000130617,0.002220429,6.880800000000001e-05,0.000148936,8.707800000000001e-05,6.880800000000001e-05,0.00022340400000000002,0.00014846,6.880800000000001e-05,0.000130617,0.00022340400000000002,8.707800000000001e-05,0.000580646,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.0031800915,0.00022352,8.707800000000001e-05,0.00022340400000000002,0.000580646,0.00022269000000000002,8.707800000000001e-05
0.00019149,7.8652e-05,0.00055914,6.422e-05,6.422e-05,6.422e-05,0.00019149,0.0008715154809709325,7.8652e-05,0.00019149,0.00055914,0.000256302,7.8652e-05,0.000256302,0.00019149,0.000117978,7.8652e-05,0.000170868,0.000170868,0.000170868,0.000170868,6.422e-05,0.000157304,0.00055914,0.000256302,0.000256302,6.422e-05,7.8652e-05,0.000256302,6.422e-05,0.00019149,0.00025532,0.002518848,0.000117978,0.00019149,6.422e-05,6.422e-05,0.00055914,0.00083871,7.8652e-05,9.633e-05,0.00012766,0.00055914,0.00012766,0.00012766,0.00012766,0.000117978,0.0006064159999999999,0.00012766,0.00019149,0.000170868,0.00055914,0.000117978,6.422e-05,0.00083871,0.000256302,7.8652e-05,0.00019149,6.422e-05,0.000157304,0.000262935,0.000170868,0.00083871,7.8652e-05,0.000170868,0.000117978,0.00012766,6.422e-05,9.633e-05,0.0027163845000000002,7.8652e-05,0.000256302,0.004504766,0.001810923,0.000117978,0.000117978,0.000170868,0.000170868,6.422e-05,0.00055914,0.000117978,0.00055914,6.422e-05,0.000117978,0.00083871,7.8652e-05,0.000117978,0.00055914,0.000170868,0.000117978,6.422e-05,0.000117978,0.00025532,9.633e-05,0.00083871,0.00012766,0.000117978,6.422e-05,7.8652e-05,7.8652e-05,0.00012766,0.000170868,0.00055914,0.00055914,0.000256302,0.000117978,9.633e-05,0.000170868,0.000117978,0.00055914,9.633e-05,0.00012766,7.8652e-05,9.633e-05,0.00019149,0.000170868,9.633e-05,0.000117978,0.00019149,7.8652e-05,0.00055914,6.422e-05,6.422e-05,6.422e-05,0.00019149,0.00023372,7.8652e-05,0.00019149,0.00055914,0.000256302,7.8652e-05
0.00018237,6.4606e-05,0.000530466,6.7278e-05,6.7278e-05,6.7278e-05,0.00018237,0.0008715154809709325,6.4606e-05,0.00018237,0.000530466,0.000235293,6.4606e-05,0.000235293,0.00018237,9.6909e-05,6.4606e-05,0.00015686200000000002,0.00015686200000000002,0.00015686200000000002,0.00015686200000000002,6.7278e-05,0.000129212,0.000530466,0.000235293,0.000235293,6.7278e-05,6.4606e-05,0.000235293,6.7278e-05,0.00018237,0.00024316,0.002308944,9.6909e-05,0.00018237,6.7278e-05,6.7278e-05,0.000530466,0.000795699,6.4606e-05,0.00010091700000000001,0.00012158,0.000530466,0.00012158,0.00012158,0.00012158,9.6909e-05,0.000641864,0.00012158,0.00018237,0.00015686200000000002,0.000530466,9.6909e-05,6.7278e-05,0.000795699,0.000235293,6.4606e-05,0.00018237,6.7278e-05,0.000129212,0.000262935,0.00015686200000000002,0.000795699,6.4606e-05,0.00015686200000000002,9.6909e-05,0.00012158,0.0007110090000000001,0.00010091700000000001,0.000235293,6.4606e-05,0.000235293,0.004223842,0.00015686200000000002,9.6909e-05,9.6909e-05,0.00015686200000000002,0.00015686200000000002,6.7278e-05,0.000530466,9.6909e-05,0.000530466,6.7278e-05,9.6909e-05,0.000795699,6.4606e-05,9.6909e-05,0.000530466,0.00015686200000000002,9.6909e-05,6.7278e-05,9.6909e-05,0.00024316,0.00010091700000000001,0.000795699,0.00012158,9.6909e-05,6.7278e-05,6.4606e-05,6.4606e-05,0.00012158,0.00015686200000000002,0.000530466,0.000530466,0.000235293,9.6909e-05,0.00010091700000000001,0.00015686200000000002,9.6909e-05,0.000530466,0.00010091700000000001,0.00012158,6.4606e-05,0.00010091700000000001,0.00018237,0.00015686200000000002,0.00010091700000000001,9.6909e-05,0.00018237,6.4606e-05,0.000530466,6.7278e-05,6.7278e-05,6.7278e-05,0.00018237,0.00023372,6.4606e-05,0.00018237,0.000530466,0.000235293,6.4606e-05
0.000200607,4.4944e-05,0.0005053760000000001,3.6698e-05,3.6698e-05,3.6698e-05,0.000200607,0.0008334808330764283,4.4944e-05,0.000200607,0.0005053760000000001,0.00021008400000000003,4.4944e-05,0.00021008400000000003,0.000200607,6.741599999999999e-05,4.4944e-05,0.00014005600000000003,0.00014005600000000003,0.00014005600000000003,0.00014005600000000003,3.6698e-05,8.9888e-05,0.0005053760000000001,0.00021008400000000003,0.00021008400000000003,3.6698e-05,4.4944e-05,0.00021008400000000003,3.6698e-05,0.000200607,0.000267476,0.002624268,6.741599999999999e-05,0.000200607,3.6698e-05,3.6698e-05,0.0005053760000000001,0.0007580640000000001,4.4944e-05,5.5047e-05,0.000133738,0.0005053760000000001,0.000133738,0.000133738,0.000133738,6.741599999999999e-05,0.000618544,0.000133738,0.000200607,0.00014005600000000003,0.0005053760000000001,6.741599999999999e-05,3.6698e-05,0.0007580640000000001,0.00021008400000000003,4.4944e-05,0.000200607,3.6698e-05,8.9888e-05,0.00025145999999999995,0.00014005600000000003,0.0007580640000000001,4.4944e-05,0.00014005600000000003,6.741599999999999e-05,0.000133738,3.6698e-05,5.5047e-05,0.00021008400000000003,4.4944e-05,0.00021008400000000003,0.0040865020000000005,0.00014005600000000003,6.741599999999999e-05,6.741599999999999e-05,0.00014005600000000003,0.00014005600000000003,3.6698e-05,0.0005053760000000001,6.741599999999999e-05,0.0005053760000000001,3.6698e-05,6.741599999999999e-05,0.0007580640000000001,4.4944e-05,6.741599999999999e-05,0.0005053760000000001,0.00014005600000000003,6.741599999999999e-05,3.6698e-05,6.741599999999999e-05,0.000267476,5.5047e-05,0.0007580640000000001,0.000133738,6.741599999999999e-05,3.6698e-05,4.4944e-05,4.4944e-05,0.000133738,0.00014005600000000003,0.0005053760000000001,0.0005053760000000001,0.00021008400000000003,6.741599999999999e-05,5.5047e-05,0.00014005600000000003,6.741599999999999e-05,0.0005053760000000001,5.5047e-05,0.000133738,4.4944e-05,5.5047e-05,0.000200607,0.00014005600000000003,5.5047e-05,6.741599999999999e-05,0.000200607,4.4944e-05,0.0005053760000000001,3.6698e-05,3.6698e-05,3.6698e-05,0.0031800915,0.00022352,4.4944e-05,0.000200607,0.0005053760000000001,0.00021008400000000003,4.4944e-05
0.00018237,5.0562e-05,0.0005232980000000001,3.9756000000000004e-05,3.9756000000000004e-05,3.9756000000000004e-05,0.00018237,0.0009127122250825485,5.0562e-05,0.00018237,0.0005232980000000001,0.00021428700000000002,5.0562e-05,0.00021428700000000002,0.00018237,7.584300000000001e-05,5.0562e-05,0.00014285800000000002,0.00014285800000000002,0.00014285800000000002,0.00014285800000000002,3.9756000000000004e-05,0.000101124,0.0005232980000000001,0.00021428700000000002,0.00021428700000000002,3.9756000000000004e-05,5.0562e-05,0.00021428700000000002,3.9756000000000004e-05,0.00018237,0.00024316,0.00220446,7.584300000000001e-05,0.00018237,3.9756000000000004e-05,3.9756000000000004e-05,0.0005232980000000001,0.000784947,5.0562e-05,5.9634e-05,0.00012158,0.0005232980000000001,0.00012158,0.00012158,0.00012158,7.584300000000001e-05,0.000629736,0.00012158,0.00018237,0.00014285800000000002,0.0005232980000000001,7.584300000000001e-05,3.9756000000000004e-05,0.000784947,0.00021428700000000002,5.0562e-05,0.00018237,3.9756000000000004e-05,0.000101124,0.000275364,0.00014285800000000002,0.000784947,5.0562e-05,0.00014285800000000002,7.584300000000001e-05,0.00012158,3.9756000000000004e-05,5.9634e-05,0.00021428700000000002,5.0562e-05,0.00021428700000000002,0.004257554,0.00014285800000000002,7.584300000000001e-05,7.584300000000001e-05,0.00014285800000000002,0.00014285800000000002,3.9756000000000004e-05,0.0005232980000000001,7.584300000000001e-05,0.0005232980000000001,3.9756000000000004e-05,7.584300000000001e-05,0.000784947,5.0562e-05,7.584300000000001e-05,0.0005232980000000001,0.00014285800000000002,7.584300000000001e-05,3.9756000000000004e-05,7.584300000000001e-05,0.00024316,5.9634e-05,0.000784947,0.00012158,7.584300000000001e-05,3.9756000000000004e-05,5.0562e-05,5.0562e-05,0.00012158,0.00014285800000000002,0.0005232980000000001,0.0005232980000000001,0.00021428700000000002,7.584300000000001e-05,5.9634e-05,0.00014285800000000002,7.584300000000001e-05,0.0005232980000000001,5.9634e-05,0.00012158,5.0562e-05,5.9634e-05,0.00018237,0.00014285800000000002,5.9634e-05,7.584300000000001e-05,0.00018237,0.0026755620000000003,0.0005232980000000001,3.9756000000000004e-05,3.9756000000000004e-05,3.9756000000000004e-05,0.0031800915,0.000244768,5.0562e-05,0.00018237,0.0005232980000000001,0.00021428700000000002,5.0562e-05
0.000209727,8.427e-05,0.000605734,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.000209727,0.000244768,8.427e-05,0.000209727,0.000605734,0.00021008400000000003,8.427e-05,0.00021008400000000003,0.000209727,0.000126405,8.427e-05,0.00014005600000000003,0.00014005600000000003,0.00014005600000000003,0.00014005600000000003,5.8104000000000005e-05,0.00016854,0.000605734,0.00021008400000000003,0.00021008400000000003,5.8104000000000005e-05,8.427e-05,0.00021008400000000003,5.8104000000000005e-05,0.000209727,0.000279636,0.00170256,0.000126405,0.000209727,5.8104000000000005e-05,5.8104000000000005e-05,0.000605734,0.000908601,8.427e-05,8.7156e-05,0.000139818,0.000605734,0.000139818,0.000139818,0.000139818,0.000126405,0.000583088,0.000139818,0.000209727,0.00014005600000000003,0.000605734,0.000126405,5.8104000000000005e-05,0.000908601,0.00021008400000000003,8.427e-05,0.000209727,5.8104000000000005e-05,0.00016854,0.000275364,0.00014005600000000003,0.000908601,8.427e-05,0.00014005600000000003,0.000126405,0.000139818,5.8104000000000005e-05,8.7156e-05,0.00021008400000000003,8.427e-05,0.00021008400000000003,0.004217598,0.00014005600000000003,0.000126405,0.000126405,0.00014005600000000003,0.00014005600000000003,5.8104000000000005e-05,0.000605734,0.000126405,0.000605734,5.8104000000000005e-05,0.000126405,0.000908601,8.427e-05,0.000126405,0.000605734,0.00014005600000000003,0.000126405,5.8104000000000005e-05,0.000126405,0.000279636,8.7156e-05,0.000908601,0.000139818,0.000126405,5.8104000000000005e-05,8.427e-05,8.427e-05,0.000139818,0.00014005600000000003,0.002220429,0.000605734,0.00021008400000000003,0.000126405,8.7156e-05,0.00014005600000000003,0.000126405,0.000605734,8.7156e-05,0.000139818,8.427e-05,8.7156e-05,0.000209727,0.00014005600000000003,8.7156e-05,0.000126405,0.000209727,0.0026755620000000003,0.000605734,5.8104000000000005e-05,5.8104000000000005e-05,5.8104000000000005e-05,0.000209727,0.000244768,8.427e-05,0.000209727,0.000605734,0.00021008400000000003,8.427e-05
0.00022796400000000001,0.00017696600000000003,0.000351254,5.1988e-05,5.1988e-05,5.1988e-05,0.00022796400000000001,0.00023372,0.00017696600000000003,0.00022796400000000001,0.000351254,0.000205881,0.00017696600000000003,0.000205881,0.00022796400000000001,0.000265449,0.00017696600000000003,0.00013725399999999998,0.00013725399999999998,0.00013725399999999998,0.00013725399999999998,5.1988e-05,0.00035393200000000005,0.000351254,0.000205881,0.000205881,5.1988e-05,0.00017696600000000003,0.000205881,5.1988e-05,0.00022796400000000001,0.000303952,0.002880816,0.000265449,0.00022796400000000001,5.1988e-05,5.1988e-05,0.000351254,0.000526881,0.00017696600000000003,7.7982e-05,0.000151976,0.000351254,0.000151976,0.000151976,0.000151976,0.000265449,0.000641864,0.000151976,0.00022796400000000001,0.00013725399999999998,0.000351254,0.000265449,5.1988e-05,0.000526881,0.000205881,0.00017696600000000003,0.00022796400000000001,5.1988e-05,0.00035393200000000005,0.000262935,0.00013725399999999998,0.000526881,0.00017696600000000003,0.00013725399999999998,0.000265449,0.000151976,5.1988e-05,7.7982e-05,0.000205881,0.00017696600000000003,0.000205881,0.0040865020000000005,0.00013725399999999998,0.000265449,0.000265449,0.00013725399999999998,0.00013725399999999998,5.1988e-05,0.000351254,0.000265449,0.002220429,5.1988e-05,0.000265449,0.000526881,0.00017696600000000003,0.000265449,0.000351254,0.00013725399999999998,0.000265449,5.1988e-05,0.000265449,0.000303952,7.7982e-05,0.000526881,0.000151976,0.000265449,5.1988e-05,0.00017696600000000003,0.00017696600000000003,0.000151976,0.00013725399999999998,0.002220429,0.000351254,0.000205881,0.000265449,7.7982e-05,0.00013725399999999998,0.000265449,0.000351254,7.7982e-05,0.000151976,0.00017696600000000003,7.7982e-05,0.00022796400000000001,0.00013725399999999998,7.7982e-05,0.000265449,0.00022796400000000001,0.0026755620000000003,0.000351254,5.1988e-05,5.1988e-05,5.1988e-05,0.00022796400000000001,0.00023372,0.00017696600000000003,0.00022796400000000001,0.000351254,0.000205881,0.00017696600000000003
0.00023708100000000002,0.000213484,0.000243728,5.5046e-05,5.5046e-05,5.5046e-05,0.00023708100000000002,0.00022352,0.000213484,0.00023708100000000002,0.000243728,0.000189075,0.000213484,0.000189075,0.00023708100000000002,0.000320226,0.000213484,0.00012605,0.00012605,0.00012605,0.00012605,5.5046e-05,0.000426968,0.000243728,0.000189075,0.000189075,5.5046e-05,0.000213484,0.000189075,5.5046e-05,0.00023708100000000002,0.000316108,0.0032306640000000003,0.000320226,0.00023708100000000002,5.5046e-05,5.5046e-05,0.000243728,0.00036559200000000003,0.000213484,8.2569e-05,0.000158054,0.000243728,0.000158054,0.000158054,0.000158054,0.000320226,0.0006064159999999999,0.000158054,0.00023708100000000002,0.00012605,0.000243728,0.000320226,5.5046e-05,0.00036559200000000003,0.000189075,0.000213484,0.00023708100000000002,5.5046e-05,0.000426968,0.00025145999999999995,0.00012605,0.00036559200000000003,0.000213484,0.00012605,0.000320226,0.000158054,5.5046e-05,8.2569e-05,0.000189075,0.000213484,0.000189075,0.0041826400000000005,0.00012605,0.000320226,0.000320226,0.00012605,0.00012605,5.5046e-05,0.000243728,0.000320226,0.000243728,5.5046e-05,0.000320226,0.00036559200000000003,0.000213484,0.000320226,0.000243728,0.00012605,0.000320226,0.0007110090000000001,0.000320226,0.000316108,8.2569e-05,0.00036559200000000003,0.000158054,0.000320226,5.5046e-05,0.000213484,0.000213484,0.002120061,0.00012605,0.000243728,0.000243728,0.000189075,0.000320226,8.2569e-05,0.00012605,0.000320226,0.000243728,8.2569e-05,0.000158054,0.000213484,8.2569e-05,0.00023708100000000002,0.00012605,8.2569e-05,0.000320226,0.00023708100000000002,0.0026755620000000003,0.000243728,5.5046e-05,5.5046e-05,5.5046e-05,0.00023708100000000002,0.00022352,0.000213484,0.00023708100000000002,0.000243728,0.000189075,0.000213484
0.00023708100000000002,5.337e-05,0.00020788599999999998,4.2814e-05,4.2814e-05,4.2814e-05,0.00023708100000000002,0.00023372,5.337e-05,0.00023708100000000002,0.00020788599999999998,0.000176472,5.337e-05,0.000176472,0.00023708100000000002,8.0055e-05,5.337e-05,0.00011764800000000001,0.00011764800000000001,0.00011764800000000001,0.00011764800000000001,4.2814e-05,0.00010674,0.00020788599999999998,0.000176472,0.000176472,4.2814e-05,5.337e-05,0.000176472,4.2814e-05,0.00023708100000000002,0.000316108,0.00220446,8.0055e-05,0.00023708100000000002,4.2814e-05,4.2814e-05,0.00020788599999999998,0.000311829,5.337e-05,6.4221e-05,0.000158054,0.00020788599999999998,0.000158054,0.000158054,0.000158054,8.0055e-05,0.000653064,0.000158054,0.00023708100000000002,0.00011764800000000001,0.00020788599999999998,8.0055e-05,4.2814e-05,0.000311829,0.000176472,5.337e-05,0.00023708100000000002,4.2814e-05,0.00010674,0.000262935,0.00011764800000000001,0.000311829,5.337e-05,0.00011764800000000001,8.0055e-05,0.000158054,4.2814e-05,6.4221e-05,0.000176472,5.337e-05,0.000176472,0.004092746,0.00011764800000000001,8.0055e-05,8.0055e-05,0.00011764800000000001,0.00011764800000000001,4.2814e-05,0.00020788599999999998,8.0055e-05,0.00020788599999999998,4.2814e-05,8.0055e-05,0.000311829,5.337e-05,8.0055e-05,0.00020788599999999998,0.00011764800000000001,8.0055e-05,0.0018775734078017544,8.0055e-05,0.000316108,6.4221e-05,0.000311829,0.000158054,8.0055e-05,4.2814e-05,5.337e-05,5.337e-05,0.002120061,0.00011764800000000001,0.00020788599999999998,0.00020788599999999998,0.000176472,8.0055e-05,6.4221e-05,0.00011764800000000001,8.0055e-05,0.00020788599999999998,6.4221e-05,0.000158054,5.337e-05,6.4221e-05,0.00023708100000000002,0.00011764800000000001,6.4221e-05,8.0055e-05,0.00023708100000000002,5.337e-05,0.00020788599999999998,4.2814e-05,4.2814e-05,4.2814e-05,0.00023708100000000002,0.00023372,5.337e-05,0.00023708100000000002,0.00020788599999999998,0.000176472,5.337e-05
0.000346506,4.2134e-05,0.000204302,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.000346506,0.000254968,4.2134e-05,0.000346506,0.000204302,0.00015126,4.2134e-05,0.0027163845000000002,0.000346506,6.3201e-05,4.2134e-05,0.00010084,0.00010084,0.00010084,0.00010084,4.5872000000000004e-05,8.4268e-05,0.000204302,0.00015126,0.00015126,4.5872000000000004e-05,4.2134e-05,0.00015126,4.5872000000000004e-05,0.000346506,0.00046200799999999997,0.0015747480000000002,6.3201e-05,0.000346506,4.5872000000000004e-05,4.5872000000000004e-05,0.000204302,0.00030645300000000004,4.2134e-05,6.880800000000001e-05,0.00023100399999999999,0.000204302,0.00023100399999999999,0.00023100399999999999,0.00023100399999999999,6.3201e-05,0.0009684,0.00023100399999999999,0.000346506,0.00010084,0.000204302,6.3201e-05,4.5872000000000004e-05,0.00030645300000000004,0.00015126,4.2134e-05,0.000346506,0.0007110090000000001,8.4268e-05,0.00028683899999999994,0.00010084,0.00030645300000000004,4.2134e-05,0.00010084,6.3201e-05,0.00023100399999999999,4.5872000000000004e-05,6.880800000000001e-05,0.00015126,4.2134e-05,0.00015126,0.00419888,0.00010084,6.3201e-05,6.3201e-05,0.00010084,0.00010084,4.5872000000000004e-05,0.000204302,6.3201e-05,0.000204302,4.5872000000000004e-05,6.3201e-05,0.00030645300000000004,4.2134e-05,6.3201e-05,0.000204302,0.00010084,6.3201e-05,0.0018775734078017544,6.3201e-05,0.00046200799999999997,6.880800000000001e-05,0.00030645300000000004,0.00023100399999999999,6.3201e-05,4.5872000000000004e-05,4.2134e-05,4.2134e-05,0.002120061,0.00010084,0.000204302,0.000204302,0.00015126,6.3201e-05,6.880800000000001e-05,0.00010084,6.3201e-05,0.000204302,6.880800000000001e-05,0.00023100399999999999,4.2134e-05,6.880800000000001e-05,0.000346506,0.00010084,6.880800000000001e-05,6.3201e-05,0.000346506,4.2134e-05,0.000204302,4.5872000000000004e-05,4.5872000000000004e-05,4.5872000000000004e-05,0.000346506,0.000254968,4.2134e-05,0.000346506,0.000204302,0.00015126,4.2134e-05
0.00040577399999999997,3.9326e-05,0.00018996399999999999,5.1988e-05,5.1988e-05,5.1988e-05,0.00040577399999999997,0.000254968,3.9326e-05,0.00040577399999999997,0.00018996399999999999,0.000168066,3.9326e-05,0.0027163845000000002,0.00040577399999999997,5.8989e-05,3.9326e-05,0.00011204400000000001,0.00011204400000000001,0.00011204400000000001,0.00011204400000000001,5.1988e-05,7.8652e-05,0.00018996399999999999,0.000168066,0.000168066,5.1988e-05,3.9326e-05,0.000168066,5.1988e-05,0.00040577399999999997,0.000541032,0.0015393,5.8989e-05,0.00040577399999999997,5.1988e-05,5.1988e-05,0.00018996399999999999,0.000284946,3.9326e-05,7.7982e-05,0.000270516,0.00018996399999999999,0.000270516,0.000270516,0.000270516,5.8989e-05,0.001212824,0.000270516,0.00040577399999999997,0.00011204400000000001,0.00018996399999999999,5.8989e-05,5.1988e-05,0.000284946,0.000168066,3.9326e-05,0.00040577399999999997,0.0007110090000000001,7.8652e-05,0.00028683899999999994,0.00011204400000000001,0.000284946,3.9326e-05,0.00011204400000000001,5.8989e-05,0.000270516,5.1988e-05,7.7982e-05,0.000168066,3.9326e-05,0.000168066,0.004348708000000001,0.00011204400000000001,5.8989e-05,5.8989e-05,0.00011204400000000001,0.00011204400000000001,5.1988e-05,0.00018996399999999999,5.8989e-05,0.00018996399999999999,5.1988e-05,5.8989e-05,0.000284946,3.9326e-05,5.8989e-05,0.00018996399999999999,0.00011204400000000001,5.8989e-05,0.0007110090000000001,5.8989e-05,0.000541032,7.7982e-05,0.000284946,0.000270516,5.8989e-05,5.1988e-05,3.9326e-05,3.9326e-05,0.002120061,0.00011204400000000001,0.00018996399999999999,0.00018996399999999999,0.000168066,5.8989e-05,7.7982e-05,0.00011204400000000001,5.8989e-05,0.00018996399999999999,7.7982e-05,0.000270516,3.9326e-05,7.7982e-05,0.00040577399999999997,0.00011204400000000001,7.7982e-05,5.8989e-05,0.00040577399999999997,3.9326e-05,0.00018996399999999999,5.1988e-05,5.1988e-05,5.1988e-05,0.00040577399999999997,0.000254968,3.9326e-05,0.00040577399999999997,0.00018996399999999999,0.000168066,3.9326e-05
0.00018693,4.7752000000000006e-05,0.00023656,2.4464e-05,2.4464e-05,2.4464e-05,0.00018693,0.00023372,4.7752000000000006e-05,0.00018693,0.00023656,0.000180672,4.7752000000000006e-05,0.0027163845000000002,0.00018693,7.1628e-05,4.7752000000000006e-05,0.000120448,0.000120448,0.000120448,0.000120448,2.4464e-05,9.550400000000001e-05,0.00023656,0.000180672,0.000180672,2.4464e-05,4.7752000000000006e-05,0.000180672,2.4464e-05,0.00018693,0.00024924,0.0019124640000000002,7.1628e-05,0.00018693,2.4464e-05,0.0007110090000000001,0.00023656,0.00035484,4.7752000000000006e-05,3.6696e-05,0.00012462,0.00023656,0.00012462,0.00012462,0.00012462,7.1628e-05,0.000909624,0.00012462,0.00018693,0.000120448,0.00023656,7.1628e-05,2.4464e-05,0.00035484,0.000180672,4.7752000000000006e-05,0.00018693,0.0007110090000000001,9.550400000000001e-05,0.0008516007923186173,0.000120448,0.00035484,4.7752000000000006e-05,0.000120448,7.1628e-05,0.00012462,2.4464e-05,3.6696e-05,0.000180672,4.7752000000000006e-05,0.000180672,0.00411397,0.000120448,7.1628e-05,7.1628e-05,0.000120448,0.000120448,2.4464e-05,0.00023656,7.1628e-05,0.00023656,2.4464e-05,7.1628e-05,0.00035484,4.7752000000000006e-05,7.1628e-05,0.00023656,0.000120448,7.1628e-05,2.4464e-05,7.1628e-05,0.00024924,3.6696e-05,0.00035484,0.00012462,7.1628e-05,2.4464e-05,4.7752000000000006e-05,4.7752000000000006e-05,0.00012462,0.000120448,0.00023656,0.00023656,0.000180672,7.1628e-05,3.6696e-05,0.000120448,7.1628e-05,0.00023656,3.6696e-05,0.00012462,4.7752000000000006e-05,3.6696e-05,0.00018693,0.000120448,3.6696e-05,7.1628e-05,0.00018693,4.7752000000000006e-05,0.00023656,2.4464e-05,2.4464e-05,2.4464e-05,0.00018693,0.00023372,4.7752000000000006e-05,0.00018693,0.00023656,0.000180672,4.7752000000000006e-05
